mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
63	63	0	0	12/8	1	1	i	c	v		i		i						m	1	1	0, -3, 1		0	0
63	63	3/8	3/8	12/8	1	1	V	c	v		V		V						M	1	1	1, 5, 2		1	1
63	63	9/8	9/8	12/8	1	1	V65	c	v		V65		V		65				Mm7	1	1	5, 2, -1, 1		1	5
64	64	0	0	12/8	1	1	i\\	c	v		i		i					\\	m	1	1	0, -3, 1		0	0
64	64	3/8	3/8	12/8	1	1	V	c	v		V		V						M	1	1	1, 5, 2		1	1
65	65	0	0	12/8	1	1	III	c	v		III		III						M	1	1	-3, 1, -2		-3	-3
65	65	9/8	9/8	12/8	1	1	III6	c	v		III6		III		6				M	1	1	1, -2, -3		-3	1
66	66	0	0	12/8	1	1	V7/III	c	v		V7/III		V		7		III		Mm7	1	1	-2, 2, -1, -4		-2	-2
66	66	3/8	3/8	12/8	1	1	IV6/III	c	v		IV6/III		IV		6		III		M	1	1	0, -3, -4		-4	0
66	66	3/4	3/4	12/8	1	1	V65/III	c	v		V65/III		V		65		III		Mm7	1	1	2, -1, -4, -2		-2	2
66	66	9/8	9/8	12/8	1	1	V43/III	c	v		V43/III		V		43		III		Mm7	1	1	-1, -4, -2, 2		-2	-1
67	67	0	0	12/8	1	1	III	c	v		III		III						M	1	1	-3, 1, -2		-3	-3
67	67	3/4	3/4	12/8	1	1	IV/III	c	v		IV/III		IV				III		M	1	1	-4, 0, -3		-4	-4
67	67	9/8	9/8	12/8	1	1	ii6(112)/III	c	v		ii6(112)/III		ii		6	112	III		m	1	1	-4, 0, 1	-2	-1	-4
67	67	11/8	11/8	12/8	1	1	ii6/III	c	v		ii6/III		ii		6		III		m	1	1	-4, 0, -1		-1	-4
68	68	0	0	12/8	1	1	V(64)/III	c	v		V(64)/III		V			64	III		M	1	1	-2, -3, 1		-2	-2
68	68	3/4	3/4	12/8	1	1	V/III	c	v		V/III		V				III		M	1	1	-2, 2, -1		-2	-2
69	69	0	0	12/8	1	1	iv	c	v		iv		iv						m	1	1	-1, -4, 0		-1	-1
70	70	0	0	12/8	1	1	i	c	v		i		i						m	1	1	0, -3, 1		0	0
70	70	3/8	3/8	12/8	1	1	#viio64(+2)	c	v		#viio64(+2)		#vii	o	64	+2			o	1	1	-1, 5, 2	0	5	-1
70	70	3/4	3/4	12/8	1	1	i	c	v		i		i						m	1	1	0, -3, 1		0	0
70	70	9/8	9/8	12/8	1	1	i2	c	v		i2		i		2				mm7	1	1	-2, 0, -3, 1		0	-2
71	71	0	0	12/8	1	1	IV/III	c	v		IV/III		IV				III		M	1	1	-4, 0, -3		-4	-4
71	71	9/8	9/8	12/8	1	1	viio43/III	c	v		viio43/III		vii	o	43		III		o7	1	1	-4, -7, 2, -1		2	-4
72	72	0	0	12/8	1	1	III	c	v		III		III						M	1	1	-3, 1, -2		-3	-3
72	72	9/8	9/8	12/8	1	1	viio43/III	c	v		viio43/III		vii	o	43		III		o7	1	1	-4, -7, 2, -1		2	-4
73	73	0	0	12/8	1	1	III	c	v		III		III						M	1	1	-3, 1, -2		-3	-3
73	73	9/8	9/8	12/8	1	1	#viio43	c	v		#viio43		#vii	o	43				o7	1	1	-1, -4, 5, 2		5	-1
74	74	0	0	12/8	1	1	V7	c	v		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
74	74	9/8	9/8	12/8	1	1	#viio43	c	v		#viio43		#vii	o	43				o7	1	1	-1, -4, 5, 2		5	-1
75	75	0	0	12/8	1	1	V7	c	v		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
75	75	9/8	9/8	12/8	1	1	#viio43	c	v		#viio43		#vii	o	43				o7	1	1	-1, -4, 5, 2		5	-1
76	76	0	0	12/8	1	1	V7	c	v		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
76	76	9/8	9/8	12/8	1	1	V2	c	v		V2		V		2				Mm7	1	1	-1, 1, 5, 2		1	-1
77	77	0	0	12/8	1	1	V(64)	c	v		V(64)		V			64			M	1	1	1, 0, -3		1	1
77	77	3/8	3/8	12/8	1	1	i	c	v		i		i						m	1	1	0, -3, 1		0	0
77	77	3/4	3/4	12/8	1	1	V7	c	v		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
77	77	9/8	9/8	12/8	1	1	V43	c	v		V43		V		43				Mm7	1	1	2, -1, 1, 5		1	2
78	78	0	0	12/8	1	1	V(64)	c	v		V(64)		V			64			M	1	1	1, 0, -3		1	1
78	78	3/8	3/8	12/8	1	1	i6	c	v		i6		i		6				m	1	1	-3, 1, 0		0	-3
78	78	3/4	3/4	12/8	1	1	V2/iv	c	v		V2/iv		V		2		iv		Mm7	1	1	-2, 0, 4, 1		0	-2
79	79	0	0	12/8	1	1	iv6	c	v		iv6		iv		6				m	1	1	-4, 0, -1		-1	-4
80	80	0	0	12/8	1	1	V(64)	c	v		V(64)		V			64			M	1	1	1, 0, -3		1	1
81	81	0	0	12/8	1	1	iv7	c	v		iv7		iv		7				mm7	1	1	-1, -4, 0, -3		-1	-1
81	81	3/8	3/8	12/8	1	1	#viio43	c	v		#viio43		#vii	o	43				o7	1	1	-1, -4, 5, 2		5	-1
82	82	0	0	12/8	1	1	#viio64	c	v		#viio64		#vii	o	64				o	1	1	-1, 5, 2		5	-1
82	82	3/8	3/8	12/8	1	1	#viio43	c	v		#viio43		#vii	o	43				o7	1	1	-1, -4, 5, 2		5	-1
83	83	0	0	12/8	1	1	#viio7	c	v		#viio7		#vii	o	7				o7	1	1	5, 2, -1, -4		5	5
83	83	9/8	9/8	12/8	1	1	iio	c	v		iio		ii	o					o	1	1	2, -1, -4		2	2
85	85	9/8	9/8	12/8	1	1	V	c	v		V		V						M	1	1	1, 5, 2		1	1
86	86	0	0	12/8	1	1	i	c	v		i		i						m	1	1	0, -3, 1		0	0
86	86	3/4	3/4	12/8	1	1	i64	c	v		i64		i		64				m	1	1	1, 0, -3		0	1
87	87	0	0	12/8	1	1	i6	c	v		i6		i		6				m	1	1	-3, 1, 0		0	-3
87	87	3/4	3/4	12/8	1	1	i	c	v		i		i						m	1	1	0, -3, 1		0	0
88	88	0	0	12/8	1	1	i64	c	v		i64		i		64				m	1	1	1, 0, -3		0	1
88	88	3/4	3/4	12/8	1	1	i6	c	v		i6		i		6				m	1	1	-3, 1, 0		0	-3
89	89	0	0	12/8	1	1	i	c	v		i		i						m	1	1	0, -3, 1		0	0
89	89	3/8	3/8	12/8	1	1	VI	c	v		VI		VI						M	1	1	-4, 0, -3		-4	-4
89	89	3/4	3/4	12/8	1	1	iio6	c	v		iio6		ii	o	6				o	1	1	-1, -4, 2		2	-1
89	89	9/8	9/8	12/8	1	1	V7	c	v		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
90	90	0	0	12/8	1	1	i	c	v		i		i						m	1	1	0, -3, 1		0	0
90	90	3/4	3/4	12/8	1	1	i6	c	v		i6		i		6				m	1	1	-3, 1, 0		0	-3
91	91	0	0	12/8	1	1	i64	c	v		i64		i		64				m	1	1	1, 0, -3		0	1
91	91	3/4	3/4	12/8	1	1	i	c	v		i		i						m	1	1	0, -3, 1		0	0
92	92	0	0	12/8	1	1	i6	c	v		i6		i		6				m	1	1	-3, 1, 0		0	-3
92	92	9/8	9/8	12/8	1	1	iio	c	v		iio		ii	o					o	1	1	2, -1, -4		2	2
93	93	0	0	12/8	1	1	i	c	v		i		i						m	1	1	0, -3, 1		0	0
93	93	3/8	3/8	12/8	1	1	#viio	c	v		#viio		#vii	o					o	1	1	5, 2, -1		5	5
93	93	3/4	3/4	12/8	1	1	i	c	v		i		i						m	1	1	0, -3, 1		0	0
93	93	9/8	9/8	12/8	1	1	III6	c	v		III6		III		6				M	1	1	1, -2, -3		-3	1
94	94	0	0	12/8	1	1	iv6	c	v		iv6		iv		6				m	1	1	-4, 0, -1		-1	-4
94	94	3/8	3/8	12/8	1	1	iio6	c	v		iio6		ii	o	6				o	1	1	-1, -4, 2		2	-1
94	94	3/4	3/4	12/8	1	1	III6	c	v		III6		III		6				M	1	1	1, -2, -3		-3	1
94	94	9/8	9/8	12/8	1	1	iv6	c	v		iv6		iv		6				m	1	1	-4, 0, -1		-1	-4
95	95	0	0	12/8	1	1	#viio	c	v		#viio		#vii	o					o	1	1	5, 2, -1		5	5
95	95	3/8	3/8	12/8	1	1	i	c	v		i		i						m	1	1	0, -3, 1		0	0
95	95	3/4	3/4	12/8	1	1	iio	c	v		iio		ii	o					o	1	1	2, -1, -4		2	2
95	95	9/8	9/8	12/8	1	1	i6	c	v		i6		i		6				m	1	1	-3, 1, 0		0	-3
96	96	0	0	12/8	1	1	iv	c	v		iv		iv						m	1	1	-1, -4, 0		-1	-1
96	96	3/4	3/4	12/8	1	1	iio	c	v		iio		ii	o					o	1	1	2, -1, -4		2	2
97	97	0	0	12/8	1	1	#viio65	c	v		#viio65		#vii	o	65				o7	1	1	2, -1, -4, 5		5	2
97	97	9/8	9/8	12/8	1	1	V	c	v		V		V						M	1	1	1, 5, 2		1	1
98	98	3/4	3/4	12/8	1	1	i	c	v		i		i						m	1	1	0, -3, 1		0	0
99	99	0	0	12/8	1	1	iv	c	v		iv		iv						m	1	1	-1, -4, 0		-1	-1
99	99	3/4	3/4	12/8	1	1	V7	c	v		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
100	100	0	0	12/8	1	1	i\\	c	v		i		i					\\	m	1	1	0, -3, 1		0	0
106	106	0	0	4/4	1	1	iv.V	c	iv		V		V						M	1	1	1, 5, 2		1	1
108	108	0	0	4/4	1	1	V(64)	c	iv		V(64)		V			64			M	1	1	1, 0, -3		1	1
109	109	0	0	4/4	1	1	V7	c	iv		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
110	110	0	0	4/4	1	1	V(64)	c	iv		V(64)		V			64			M	1	1	1, 0, -3		1	1
111	111	0	0	4/4	1	1	V7	c	iv		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
111	111	1/4	1/4	4/4	1	1	V43	c	iv		V43		V		43				Mm7	1	1	2, -1, 1, 5		1	2
111	111	1/2	1/2	4/4	1	1	V65	c	iv		V65		V		65				Mm7	1	1	5, 2, -1, 1		1	5
111	111	3/4	3/4	4/4	1	1	V43	c	iv		V43		V		43				Mm7	1	1	2, -1, 1, 5		1	2
112	112	0	0	4/4	1	1	i	c	iv		i		i						m	1	1	0, -3, 1		0	0
112	112	1/2	1/2	4/4	1	1	i6	c	iv		i6		i		6				m	1	1	-3, 1, 0		0	-3
113	113	0	0	4/4	1	1	V43	c	iv		V43		V		43				Mm7	1	1	2, -1, 1, 5		1	2
113	113	1/2	1/2	4/4	1	1	i	c	iv		i		i						m	1	1	0, -3, 1		0	0
114	114	0	0	4/4	1	1	V6	c	iv		V6		V		6				M	1	1	5, 2, 1		1	5
114	114	1/2	1/2	4/4	1	1	i(4)	c	iv		i(4)		i			4			m	1	1	0, -1, 1		0	0
114	114	3/4	3/4	4/4	1	1	i	c	iv		i		i						m	1	1	0, -3, 1		0	0
115	115	0	0	4/4	1	1	V(64)	c	iv		V(64)		V			64			M	1	1	1, 0, -3		1	1
115	115	1/2	1/2	4/4	1	1	V	c	iv		V		V						M	1	1	1, 5, 2		1	1
116	116	0	0	4/4	1	1	V(64)	c	iv		V(64)		V			64			M	1	1	1, 0, -3		1	1
117	117	0	0	4/4	1	1	V7	c	iv		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
117	117	1/4	1/4	4/4	1	1	V43	c	iv		V43		V		43				Mm7	1	1	2, -1, 1, 5		1	2
117	117	1/2	1/2	4/4	1	1	V65	c	iv		V65		V		65				Mm7	1	1	5, 2, -1, 1		1	5
117	117	3/4	3/4	4/4	1	1	V43	c	iv		V43		V		43				Mm7	1	1	2, -1, 1, 5		1	2
118	118	0	0	4/4	1	1	V(64)	c	iv		V(64)		V			64			M	1	1	1, 0, -3		1	1
119	119	0	0	4/4	1	1	V7	c	iv		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
119	119	1/4	1/4	4/4	1	1	V43	c	iv		V43		V		43				Mm7	1	1	2, -1, 1, 5		1	2
119	119	1/2	1/2	4/4	1	1	V65	c	iv		V65		V		65				Mm7	1	1	5, 2, -1, 1		1	5
119	119	3/4	3/4	4/4	1	1	V7	c	iv		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
120	120	0	0	12/8	1	1	i	c	iv		i		i						m	1	1	0, -3, 1		0	0
121	121	0	0	12/8	1	1	vii%43(9)/VII	c	iv		vii%43(9)/VII		vii	%	43	9	VII		%7	1	1	-3, 1, 3, 0	-2	3	-3
121	121	3/8	3/8	12/8	1	1	vii%43/VII	c	iv		vii%43/VII		vii	%	43		VII		%7	1	1	-3, 1, 3, 0		3	-3
122	122	0	0	12/8	1	1	vii%65/VII	c	iv		vii%65/VII		vii	%	65		VII		%7	1	1	0, -3, 1, 3		3	0
123	123	0	0	12/8	1	1	vii%43(9)/VII	c	iv		vii%43(9)/VII		vii	%	43	9	VII		%7	1	1	-3, 1, 3, 0	-2	3	-3
123	123	3/8	3/8	12/8	1	1	vii%43/VII	c	iv		vii%43/VII		vii	%	43		VII		%7	1	1	-3, 1, 3, 0		3	-3
124	124	0	0	12/8	1	1	viio7/IV	c	iv		viio7/IV		vii	o	7		IV		o7	1	1	4, 1, -2, -5		4	4
126	126	0	0	12/8	1	1	V6	c	iv		V6		V		6				M	1	1	5, 2, 1		1	5
126	126	3/8	3/8	12/8	1	1	V65	c	iv		V65		V		65				Mm7	1	1	5, 2, -1, 1		1	5
126	126	3/4	3/4	12/8	1	1	V2	c	iv		V2		V		2				Mm7	1	1	-1, 1, 5, 2		1	-1
126	126	9/8	9/8	12/8	1	1	V43	c	iv		V43		V		43				Mm7	1	1	2, -1, 1, 5		1	2
127	127	0	0	12/8	1	1	i6	c	iv		i6		i		6				m	1	1	-3, 1, 0		0	-3
127	127	3/8	3/8	12/8	1	1	#viio6	c	iv		#viio6		#vii	o	6				o	1	1	2, -1, 5		5	2
127	127	3/4	3/4	12/8	1	1	i6	c	iv		i6		i		6				m	1	1	-3, 1, 0		0	-3
127	127	9/8	9/8	12/8	1	1	#viio6	c	iv		#viio6		#vii	o	6				o	1	1	2, -1, 5		5	2
128	128	0	0	12/8	1	1	i	c	iv		i		i						m	1	1	0, -3, 1		0	0
128	128	3/8	3/8	12/8	1	1	V65	c	iv		V65		V		65				Mm7	1	1	5, 2, -1, 1		1	5
128	128	3/4	3/4	12/8	1	1	i	c	iv		i		i						m	1	1	0, -3, 1		0	0
128	128	9/8	9/8	12/8	1	1	V(64)	c	iv		V(64)		V			64			M	1	1	1, 0, -3		1	1
128	128	11/8	11/8	12/8	1	1	i	c	iv		i		i						m	1	1	0, -3, 1		0	0
129	129	0	0	12/8	1	1	V43	c	iv		V43		V		43				Mm7	1	1	2, -1, 1, 5		1	2
129	129	3/8	3/8	12/8	1	1	V7	c	iv		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
129	129	5/8	5/8	12/8	1	1	#viio6	c	iv		#viio6		#vii	o	6				o	1	1	2, -1, 5		5	2
129	129	3/4	3/4	12/8	1	1	i6	c	iv		i6		i		6				m	1	1	-3, 1, 0		0	-3
129	129	9/8	9/8	12/8	1	1	V43	c	iv		V43		V		43				Mm7	1	1	2, -1, 1, 5		1	2
129	129	11/8	11/8	12/8	1	1	i	c	iv		i		i						m	1	1	0, -3, 1		0	0
130	130	0	0	12/8	1	1	ii65(2)/III	c	iv		ii65(2)/III		ii		65	2	III		mm7	1	1	-4, 0, -3, 1		-1	-4
130	130	5/8	5/8	12/8	1	1	ii65/III	c	iv		ii65/III		ii		65		III		mm7	1	1	-4, 0, -3, -1		-1	-4
130	130	3/4	3/4	12/8	1	1	V2(11)/III	c	iv		V2(11)/III		V		2	11	III		Mm7	1	1	-4, -2, 2, -1	-3	-2	-4
130	130	1	1	12/8	1	1	V2/III	c	iv		V2/III		V		2		III		Mm7	1	1	-4, -2, 2, -1		-2	-4
130	130	9/8	9/8	12/8	1	1	V2(9)/III	c	iv		V2(9)/III		V		2	9	III		Mm7	1	1	-4, -2, 2, -1	0	-2	-4
130	130	11/8	11/8	12/8	1	1	V2/III	c	iv		V2/III		V		2		III		Mm7	1	1	-4, -2, 2, -1		-2	-4
131	131	0	0	12/8	1	1	III6(9)	c	iv		III6(9)		III		6	9			M	1	1	1, -2, -3	-1	-3	1
131	131	5/8	5/8	12/8	1	1	III6	c	iv		III6		III		6				M	1	1	1, -2, -3		-3	1
131	131	3/4	3/4	12/8	1	1	ii%65	c	iv		ii%65		ii	%	65				%7	1	1	-1, -4, 0, 2		2	-1
132	132	0	0	12/8	1	1	V(64)	c	iv		V(64)		V			64			M	1	1	1, 0, -3		1	1
132	132	3/8	3/8	12/8	1	1	V7	c	iv		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
132	132	3/4	3/4	12/8	1	1	i	c	iv		i		i						m	1	1	0, -3, 1		0	0
133	133	0	0	12/8	1	1	V43	c	iv		V43		V		43				Mm7	1	1	2, -1, 1, 5		1	2
133	133	3/8	3/8	12/8	1	1	V7	c	iv		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
133	133	3/4	3/4	12/8	1	1	i6	c	iv		i6		i		6				m	1	1	-3, 1, 0		0	-3
133	133	9/8	9/8	12/8	1	1	V43	c	iv		V43		V		43				Mm7	1	1	2, -1, 1, 5		1	2
133	133	11/8	11/8	12/8	1	1	i	c	iv		i		i						m	1	1	0, -3, 1		0	0
134	134	0	0	12/8	1	1	III.ii65(2)	c	III		ii65(2)		ii		65	2			mm7	1	0	-1, 3, 0, 4		2	-1
134	134	5/8	5/8	12/8	1	1	ii65	c	III		ii65		ii		65				mm7	1	0	-1, 3, 0, 2		2	-1
134	134	3/4	3/4	12/8	1	1	V2(11)	c	III		V2(11)		V		2	11			Mm7	1	0	-1, 1, 5, 2	0	1	-1
134	134	1	1	12/8	1	1	V2	c	III		V2		V		2				Mm7	1	0	-1, 1, 5, 2		1	-1
135	135	0	0	12/8	1	1	I6(9)	c	III		I6(9)		I		6	9			M	1	0	4, 1, 0	2	0	4
135	135	1/4	1/4	12/8	1	1	I6	c	III		I6		I		6				M	1	0	4, 1, 0		0	4
135	135	3/8	3/8	12/8	1	1	I	c	III		I		I						M	1	0	0, 4, 1		0	0
135	135	5/8	5/8	12/8	1	1	vi65	c	III		vi65		vi		65				mm7	1	0	0, 4, 1, 3		3	0
135	135	3/4	3/4	12/8	1	1	V65	c	III		V65		V		65				Mm7	1	0	5, 2, -1, 1		1	5
135	135	9/8	9/8	12/8	1	1	V7	c	III		V7		V		7				Mm7	1	0	1, 5, 2, -1		1	1
136	136	0	0	12/8	1	1	I\\	c	III		I		I					\\	M	1	0	0, 4, 1		0	0
136	136	3/8	3/8	12/8	1	1	I6	c	III		I6		I		6				M	1	0	4, 1, 0		0	4
136	136	3/4	3/4	12/8	1	1	I	c	III		I		I						M	1	0	0, 4, 1		0	0
136	136	9/8	9/8	12/8	1	1	I6	c	III		I6		I		6				M	1	0	4, 1, 0		0	4
137	137	0	0	12/8	1	1	IV(94)	c	III		IV(94)		IV			94			M	1	0	-1, 5, 0	1	-1	-1
137	137	3/8	3/8	12/8	1	1	IV	c	III		IV		IV						M	1	0	-1, 3, 0		-1	-1
137	137	5/8	5/8	12/8	1	1	ii65	c	III		ii65		ii		65				mm7	1	0	-1, 3, 0, 2		2	-1
137	137	3/4	3/4	12/8	1	1	ii	c	III		ii		ii						m	1	0	2, -1, 3		2	2
137	137	9/8	9/8	12/8	1	1	ii6	c	III		ii6		ii		6				m	1	0	-1, 3, 2		2	-1
138	138	0	0	12/8	1	1	vi(64)	c	III		vi(64)		vi			64			m	1	0	3, 2, -1		3	3
138	138	3/8	3/8	12/8	1	1	vi	c	III		vi		vi						m	1	0	3, 0, 4		3	3
138	138	3/4	3/4	12/8	1	1	IV	c	III		IV		IV						M	1	0	-1, 3, 0		-1	-1
138	138	9/8	9/8	12/8	1	1	IV6	c	III		IV6		IV		6				M	1	0	3, 0, -1		-1	3
139	139	0	0	12/8	1	1	I(64)	c	III		I(64)		I			64			M	1	0	0, -1, 3		0	0
139	139	3/8	3/8	12/8	1	1	I	c	III		I		I						M	1	0	0, 4, 1		0	0
139	139	3/4	3/4	12/8	1	1	iv	c	III		iv		iv						m	1	0	-1, -4, 0		-1	-1
139	139	9/8	9/8	12/8	1	1	iv6	c	III		iv6		iv		6				m	1	0	-4, 0, -1		-1	-4
140	140	0	0	12/8	1	1	I(b64)	c	III		I(b64)		I			b64			M	1	0	0, -1, -4		0	0
140	140	3/8	3/8	12/8	1	1	I	c	III		I		I						M	1	0	0, 4, 1		0	0
140	140	3/4	3/4	12/8	1	1	#viio43/iii	c	III		#viio43/iii		#vii	o	43		iii		o7	1	0	3, 0, 9, 6		9	3
140	140	9/8	9/8	12/8	1	1	#viio65/iii	c	III		#viio65/iii		#vii	o	65		iii		o7	1	0	6, 3, 0, 9		9	6
141	141	0	0	12/8	1	1	I64	c	III		I64		I		64				M	1	0	1, 0, 4		0	1
141	141	3/8	3/8	12/8	1	1	viio7/V	c	III		viio7/V		vii	o	7		V		o7	1	0	6, 3, 0, -3		6	6
141	141	3/4	3/4	12/8	1	1	V2	c	III		V2		V		2				Mm7	1	0	-1, 1, 5, 2		1	-1
141	141	9/8	9/8	12/8	1	1	I6	c	III		I6		I		6				M	1	0	4, 1, 0		0	4
142	142	0	0	12/8	1	1	i.#viio43/iv	c	i		#viio43/iv		#vii	o	43		iv		o7	1	1	-2, -5, 4, 1		4	-2
142	142	3/8	3/8	12/8	1	1	iv6	c	i		iv6		iv		6				m	1	1	-4, 0, -1		-1	-4
